gene_id	rep1	rep2	rep3
ENSMUSG00000063704	149	192	242
ENSMUSG00000046761	1130	1268	1548
ENSMUSG00000102018	28	34	45
ENSMUSG00000089396	0	1	2
ENSMUSG00000022568	6279	6809	8989
ENSMUSG00000098451	0	0	0
ENSMUSG00000002524	8514	9005	12133
ENSMUSG00000075590	183	174	234
ENSMUSG00000044361	12	10	6
ENSMUSG00000022565	8602	9472	12497
ENSMUSG00000088128	0	0	0
ENSMUSG00000087899	0	0	0
ENSMUSG00000063268	105	116	150
ENSMUSG00000022564	899	909	1249
ENSMUSG00000098625	0	0	0
ENSMUSG00000092920	0	0	0
ENSMUSG00000049653	26	8	8
ENSMUSG00000093169	0	6	2
ENSMUSG00000071724	33	29	41
ENSMUSG00000022562	1197	1245	1571
ENSMUSG00000034259	1491	1836	2388
ENSMUSG00000022561	2330	2517	3180
ENSMUSG00000063875	8	24	16
ENSMUSG00000022551	10862	11784	15494
ENSMUSG00000022552	1076	1111	1404
ENSMUSG00000022553	2491	2886	3580
ENSMUSG00000109179	170	179	253
ENSMUSG00000022554	1310	1328	1778
ENSMUSG00000060794	0	0	1
ENSMUSG00000022558	2487	2672	3584
ENSMUSG00000099260	0	0	0
ENSMUSG00000022557	7345	8266	10534
ENSMUSG00000034161	5	5	20
ENSMUSG00000022556	1968	2215	2764
ENSMUSG00000022555	806	938	1250
ENSMUSG00000048385	0	8	8
ENSMUSG00000022559	1865	2078	2633
ENSMUSG00000022560	845	879	1158
ENSMUSG00000022550	856	794	1082
ENSMUSG00000034022	9253	10147	13043
ENSMUSG00000063354	3919	4094	5091
ENSMUSG00000059323	5385	5678	7337
ENSMUSG00000053929	2435	2620	3205
ENSMUSG00000004187	971	1031	1367
ENSMUSG00000033837	3068	3278	4216
ENSMUSG00000033819	1711	1875	2546
ENSMUSG00000022546	192	247	291
ENSMUSG00000019080	224	186	237
ENSMUSG00000033762	2232	2371	3174
ENSMUSG00000033728	1182	1278	1601
ENSMUSG00000033707	280	289	442
ENSMUSG00000033697	1877	2001	2521
ENSMUSG00000090429	1	0	0
ENSMUSG00000022526	866	839	1134
ENSMUSG00000033669	4866	5355	6846
ENSMUSG00000055041	1245	1463	1922
ENSMUSG00000003970	88824	94841	120933
ENSMUSG00000054967	190	226	258
ENSMUSG00000063236	1394	1515	1818
ENSMUSG00000018893	12	8	24
ENSMUSG00000033576	126	126	231
ENSMUSG00000095245	0	0	0
ENSMUSG00000033565	9762	10381	13453
ENSMUSG00000097267	34	54	58
ENSMUSG00000089242	0	0	0
ENSMUSG00000010601	0	0	1
ENSMUSG00000093458	0	0	0
ENSMUSG00000057346	0	0	0
ENSMUSG00000068252	0	0	0
ENSMUSG00000086467	3	1	1
ENSMUSG00000082233	4	5	7
ENSMUSG00000050982	0	0	0
ENSMUSG00000091650	0	0	0
ENSMUSG00000044309	0	0	0
ENSMUSG00000101113	0	0	0
ENSMUSG00000050014	0	0	0
ENSMUSG00000095704	0	0	0
ENSMUSG00000091694	0	0	0
ENSMUSG00000071716	0	0	0
ENSMUSG00000068246	0	0	0
ENSMUSG00000056656	47	28	44
ENSMUSG00000022443	35269	36947	48508
ENSMUSG00000084497	3	1	3
ENSMUSG00000005354	5682	6289	8421
ENSMUSG00000016552	1712	1664	2282
ENSMUSG00000016554	10855	11662	14864
ENSMUSG00000097057	79	118	108
ENSMUSG00000019146	0	3	1
ENSMUSG00000092375	0	0	0
ENSMUSG00000016637	727	768	1085
ENSMUSG00000005716	0	0	0
ENSMUSG00000071715	0	0	0
ENSMUSG00000071714	3	1	6
ENSMUSG00000098996	0	0	0
ENSMUSG00000071713	5	1	3
ENSMUSG00000099059	0	0	0
ENSMUSG00000070235	0	0	0
ENSMUSG00000062154	0	0	0
ENSMUSG00000044986	609	665	850
ENSMUSG00000071711	798	1042	1182
ENSMUSG00000033287	733	739	1119
ENSMUSG00000016942	2	9	3
ENSMUSG00000068227	2	4	4
ENSMUSG00000022440	485	477	635
ENSMUSG00000044933	10	6	12
ENSMUSG00000068226	86	132	169
ENSMUSG00000033220	347	358	439
ENSMUSG00000018008	12	19	28
ENSMUSG00000043460	2	8	2
ENSMUSG00000018169	417	443	491
ENSMUSG00000033170	955	996	1305
ENSMUSG00000049521	300	357	432
ENSMUSG00000043501	0	0	0
ENSMUSG00000097085	8	3	7
ENSMUSG00000033128	2705	3043	4042
ENSMUSG00000099267	2	1	0
ENSMUSG00000022436	5679	6399	8262
ENSMUSG00000084864	2	5	1
ENSMUSG00000068220	1693	1723	2176
ENSMUSG00000033099	2284	2430	3275
ENSMUSG00000033088	3804	4176	5213
ENSMUSG00000099180	0	0	0
ENSMUSG00000096210	2182	2342	2836
ENSMUSG00000006378	7552	7480	10282
ENSMUSG00000033055	1250	1350	1620
ENSMUSG00000033047	32462	34410	43994
ENSMUSG00000092974	4	0	4
ENSMUSG00000033039	221	276	238
ENSMUSG00000033029	13	15	10
ENSMUSG00000033020	4075	4412	5709
ENSMUSG00000033006	4	7	4
ENSMUSG00000075555	101	90	114
ENSMUSG00000068206	1680	1666	2319
ENSMUSG00000032988	10	7	5
ENSMUSG00000091135	0	0	0
ENSMUSG00000018126	14	14	27
ENSMUSG00000042632	1249	1465	1724
ENSMUSG00000092494	0	0	0
ENSMUSG00000042622	144	136	218
ENSMUSG00000009035	2045	2093	2812
ENSMUSG00000088901	1	2	0
ENSMUSG00000022433	2084	2083	2868
ENSMUSG00000085802	25	14	26
ENSMUSG00000106626	0	0	1
ENSMUSG00000044216	111	83	155
ENSMUSG00000010830	1016	992	1195
ENSMUSG00000055065	32327	33891	43975
ENSMUSG00000022429	851	946	1004
ENSMUSG00000093223	7	4	8
ENSMUSG00000042564	35	47	52
ENSMUSG00000022428	1064	1174	1529
ENSMUSG00000022427	7289	7465	9690
ENSMUSG00000022426	2270	2617	3125
ENSMUSG00000097128	0	3	4
ENSMUSG00000042535	4215	4465	5842
ENSMUSG00000064409	0	0	1
ENSMUSG00000042524	726	758	1016
ENSMUSG00000089796	2	0	0
ENSMUSG00000087543	21	33	23
ENSMUSG00000022420	830	904	1126
ENSMUSG00000022421	148	163	163
ENSMUSG00000089837	0	0	0
ENSMUSG00000089715	3124	3467	4388
ENSMUSG00000009585	8944	9319	11995
ENSMUSG00000053411	10506	11019	14607
ENSMUSG00000000489	168	178	189
ENSMUSG00000099222	1	0	1
ENSMUSG00000060036	59405	62400	83584
ENSMUSG00000077734	101	125	155
ENSMUSG00000088219	0	0	0
ENSMUSG00000105167	37	45	52
ENSMUSG00000064884	0	0	0
ENSMUSG00000022415	3346	3702	4813
ENSMUSG00000022414	585	628	748
ENSMUSG00000042428	1144	1180	1611
ENSMUSG00000022412	4759	5136	6540
ENSMUSG00000042406	22400	22881	30226
ENSMUSG00000051518	1834	1809	2503
ENSMUSG00000022416	16	4	12
ENSMUSG00000050439	3	4	4
ENSMUSG00000088740	0	0	0
ENSMUSG00000042351	8	11	14
ENSMUSG00000098631	0	0	0
ENSMUSG00000022408	17	26	20
ENSMUSG00000047888	3680	3708	4810
ENSMUSG00000092868	0	0	0
ENSMUSG00000022407	6892	7420	9461
ENSMUSG00000058357	6	7	8
ENSMUSG00000042303	1186	1126	1574
ENSMUSG00000042292	1204	1369	1697
ENSMUSG00000064587	0	1	0
ENSMUSG00000047938	4	1	4
ENSMUSG00000050164	0	0	6
ENSMUSG00000022404	2530	2529	3375
ENSMUSG00000022403	31073	32347	40681
ENSMUSG00000022401	2603	2757	3611
ENSMUSG00000047108	7	3	8
ENSMUSG00000091492	0	0	0
ENSMUSG00000022400	4441	4608	6105
ENSMUSG00000091198	1	0	1
ENSMUSG00000103520	16	14	22
ENSMUSG00000055024	11566	11798	15580
ENSMUSG00000080527	0	0	0
ENSMUSG00000084739	1	1	0
ENSMUSG00000022394	10501	10981	14699
ENSMUSG00000092325	35	16	30
ENSMUSG00000063765	74	71	103
ENSMUSG00000022391	18328	19623	25575
ENSMUSG00000022390	7434	8057	10423
ENSMUSG00000097613	0	2	4
ENSMUSG00000022389	2226	2557	2924
ENSMUSG00000069439	1	2	0
ENSMUSG00000048546	1968	2179	2761
ENSMUSG00000061360	4886	5238	7054
ENSMUSG00000022477	20210	21037	27911
ENSMUSG00000022476	1406	1431	1968
ENSMUSG00000042109	8	18	15
ENSMUSG00000022474	11788	12411	15686
ENSMUSG00000061848	25	27	43
ENSMUSG00000061633	168	175	264
ENSMUSG00000022471	3636	3793	4860
ENSMUSG00000022472	1348	1487	1951
ENSMUSG00000063480	10382	10713	14236
ENSMUSG00000075524	0	0	0
ENSMUSG00000068117	8	6	0
ENSMUSG00000068114	635	638	887
ENSMUSG00000022463	21119	22566	28725
ENSMUSG00000065465	0	0	1
ENSMUSG00000096883	271	304	404
ENSMUSG00000068105	43	44	64
ENSMUSG00000068101	2693	2757	3551
ENSMUSG00000068099	18	14	23
ENSMUSG00000022456	450	489	655
ENSMUSG00000022455	69	81	115
ENSMUSG00000022453	1129	1224	1595
ENSMUSG00000049687	58	64	112
ENSMUSG00000022452	2352	2487	3407
ENSMUSG00000064959	0	0	0
ENSMUSG00000022450	2670	2717	3714
ENSMUSG00000061740	11	12	4
ENSMUSG00000068085	0	0	0
ENSMUSG00000098677	0	0	0
ENSMUSG00000094806	0	0	0
ENSMUSG00000098722	0	0	0
ENSMUSG00000076395	0	0	0
ENSMUSG00000068086	1	0	0
ENSMUSG00000099086	0	0	0
ENSMUSG00000098745	0	0	0
ENSMUSG00000047347	326	291	454
ENSMUSG00000098901	0	0	0
ENSMUSG00000096852	0	0	0
ENSMUSG00000099022	0	0	0
ENSMUSG00000098636	0	0	0
ENSMUSG00000094559	0	0	0
ENSMUSG00000098867	0	0	0
ENSMUSG00000075517	0	0	0
ENSMUSG00000068083	0	0	1
ENSMUSG00000058613	0	0	0
ENSMUSG00000098695	0	0	0
ENSMUSG00000022445	2	4	2
ENSMUSG00000041852	9631	10089	13097
ENSMUSG00000100199	47	50	41
ENSMUSG00000092751	0	0	0
ENSMUSG00000100552	0	0	0
ENSMUSG00000097301	0	0	0
ENSMUSG00000058099	42	29	66
ENSMUSG00000058586	358	366	512
ENSMUSG00000090964	0	1	0
ENSMUSG00000018040	3192	3424	4548
ENSMUSG00000041815	9589	10225	13360
ENSMUSG00000065176	0	0	0
ENSMUSG00000018042	11661	12521	16352
ENSMUSG00000047878	2974	3310	4256
ENSMUSG00000054277	788	759	1083
ENSMUSG00000075511	948	1020	1352
ENSMUSG00000016664	5771	6032	7421
ENSMUSG00000049414	0	0	0
ENSMUSG00000022442	588	501	777
ENSMUSG00000093243	0	0	0
ENSMUSG00000016758	24	39	28
ENSMUSG00000048755	1198	1399	1664
ENSMUSG00000041736	683	745	980
ENSMUSG00000016757	3606	3916	4937
ENSMUSG00000016763	23	33	44
ENSMUSG00000041708	12	4	6
ENSMUSG00000022441	14	16	10
ENSMUSG00000081925	0	0	0
ENSMUSG00000018865	1018	1194	1436
ENSMUSG00000018868	1	2	0
ENSMUSG00000041653	468	510	679
ENSMUSG00000098882	1	1	2
ENSMUSG00000022437	13596	14997	19391
ENSMUSG00000022438	3968	4313	5800
ENSMUSG00000089267	0	0	0
ENSMUSG00000022439	10	22	16
ENSMUSG00000062760	0	0	0
ENSMUSG00000055745	263	320	450
ENSMUSG00000036106	624	657	944
ENSMUSG00000078954	577	615	784
ENSMUSG00000016624	279	245	320
ENSMUSG00000097954	24	46	59
ENSMUSG00000100967	409	546	578
ENSMUSG00000016619	8470	8745	11437
ENSMUSG00000036046	1689	1696	2229
ENSMUSG00000080441	0	0	0
ENSMUSG00000022435	4	0	4
ENSMUSG00000022434	1815	1944	2411
ENSMUSG00000022432	163	192	244
ENSMUSG00000078289	0	3	3
ENSMUSG00000022431	8	6	4
ENSMUSG00000006369	2717	2795	3672
ENSMUSG00000016541	15527	16453	20870
ENSMUSG00000064764	0	0	0
ENSMUSG00000096607	0	2	4
ENSMUSG00000063548	0	1	0
ENSMUSG00000022382	100	87	126
ENSMUSG00000097209	6	0	0
ENSMUSG00000101828	3	6	6
ENSMUSG00000103674	0	0	0
ENSMUSG00000065608	0	0	0
ENSMUSG00000065564	0	0	0
ENSMUSG00000022383	7	11	12
ENSMUSG00000064284	743	792	1089
ENSMUSG00000052496	3	4	6
ENSMUSG00000035944	400	399	560
ENSMUSG00000022385	12358	13093	17094
ENSMUSG00000022386	329	316	424
ENSMUSG00000016028	3068	3518	4364
ENSMUSG00000035900	560	605	804
ENSMUSG00000089680	0	0	0
ENSMUSG00000035891	269	267	419
ENSMUSG00000088357	2	0	1
ENSMUSG00000086424	0	1	0
ENSMUSG00000088071	0	1	0
ENSMUSG00000051864	1404	1550	1917
ENSMUSG00000093261	0	0	0
ENSMUSG00000064631	0	0	0
ENSMUSG00000054863	79	79	75
ENSMUSG00000098938	0	0	0
ENSMUSG00000054117	0	0	2
ENSMUSG00000022387	8790	9590	12336
ENSMUSG00000034333	2172	2272	2937
ENSMUSG00000035845	650	760	1041
ENSMUSG00000023272	2562	2821	3760
ENSMUSG00000093831	0	0	1
ENSMUSG00000035828	5518	5861	7938
ENSMUSG00000093394	27	35	48
ENSMUSG00000022388	28	26	24
ENSMUSG00000035805	0	0	4
ENSMUSG00000015365	96	115	154
ENSMUSG00000064481	0	0	0
ENSMUSG00000058441	6	2	8
ENSMUSG00000087331	0	1	3
ENSMUSG00000015363	1069	1162	1523
ENSMUSG00000035757	48	67	112
ENSMUSG00000051786	2265	2255	3101
ENSMUSG00000062906	366	318	496
ENSMUSG00000022610	112	133	162
ENSMUSG00000053137	237	258	284
ENSMUSG00000036606	14508	15223	19751
ENSMUSG00000106328	0	1	0
ENSMUSG00000015377	393	396	549
ENSMUSG00000098663	2	1	0
ENSMUSG00000097578	12	32	30
ENSMUSG00000036561	323	408	527
ENSMUSG00000036529	4280	4769	6042
ENSMUSG00000098442	0	0	0
ENSMUSG00000054136	111	96	132
ENSMUSG00000022613	0	2	0
ENSMUSG00000022614	1927	2108	2759
ENSMUSG00000008690	9349	10235	13081
ENSMUSG00000091780	0	0	0
ENSMUSG00000022615	30	32	50
ENSMUSG00000047394	2	1	4
ENSMUSG00000091680	0	0	2
ENSMUSG00000078938	20	9	7
ENSMUSG00000078937	14	8	20
ENSMUSG00000022617	1270	1316	1733
ENSMUSG00000079242	23	28	42
ENSMUSG00000022619	1521	1767	2160
ENSMUSG00000022620	1465	1429	1812
ENSMUSG00000084915	25	39	27
ENSMUSG00000022623	499	618	752
ENSMUSG00000086602	0	0	2
ENSMUSG00000022622	0	6	3
ENSMUSG00000022621	813	729	1008
ENSMUSG00000063260	2	0	0
ENSMUSG00000096784	0	0	0
ENSMUSG00000095422	0	0	0
ENSMUSG00000075470	3133	3405	4266
ENSMUSG00000099319	0	0	0
ENSMUSG00000052560	76	75	112
ENSMUSG00000078847	0	0	0
ENSMUSG00000067870	280	291	541
ENSMUSG00000067869	462	466	697
ENSMUSG00000022629	710	659	913
ENSMUSG00000055782	11	10	22
ENSMUSG00000078932	365	359	460
ENSMUSG00000036298	2	4	0
ENSMUSG00000084240	0	0	0
ENSMUSG00000081771	0	0	0
ENSMUSG00000087737	0	0	0
ENSMUSG00000086160	0	0	0
ENSMUSG00000087965	0	0	0
ENSMUSG00000036273	176	134	200
ENSMUSG00000083083	0	0	0
ENSMUSG00000047295	0	0	0
ENSMUSG00000044021	4	0	2
ENSMUSG00000055022	26	15	21
ENSMUSG00000097068	27	61	77
ENSMUSG00000036218	153	142	178
ENSMUSG00000103040	0	0	0
ENSMUSG00000109770	22	35	53
ENSMUSG00000097989	13	27	39
ENSMUSG00000065911	0	0	0
ENSMUSG00000036197	3070	3047	4131
ENSMUSG00000022634	220	233	237
ENSMUSG00000088454	0	0	0
ENSMUSG00000022635	837	917	1115
ENSMUSG00000036167	2454	2565	3133
ENSMUSG00000036158	109	116	167
ENSMUSG00000022449	30	24	25
ENSMUSG00000033356	516	516	620
ENSMUSG00000059883	304	338	445
ENSMUSG00000022451	8553	8832	11673
ENSMUSG00000063296	262	233	341
ENSMUSG00000095169	0	0	0
ENSMUSG00000077447	0	0	0
ENSMUSG00000100603	0	0	0
ENSMUSG00000022454	30	59	42
ENSMUSG00000089560	0	0	0
ENSMUSG00000045608	4	2	4
ENSMUSG00000043329	10	12	22
ENSMUSG00000097643	34	42	31
ENSMUSG00000064210	3326	3415	4484
ENSMUSG00000078648	0	4	8
ENSMUSG00000092978	0	0	0
ENSMUSG00000078925	0	0	0
ENSMUSG00000097536	657	707	1002
ENSMUSG00000097619	18	20	25
ENSMUSG00000033237	7553	7784	9949
ENSMUSG00000093529	0	0	0
ENSMUSG00000033228	12086	12792	16210
ENSMUSG00000023169	12568	13370	16841
ENSMUSG00000064928	0	0	0
ENSMUSG00000022462	24575	25693	32278
ENSMUSG00000102385	0	0	0
ENSMUSG00000095638	2	0	0
ENSMUSG00000022464	2512	2386	3124
ENSMUSG00000048218	20	24	31
ENSMUSG00000044250	3143	3361	4191
ENSMUSG00000022466	2540	2605	3059
ENSMUSG00000022468	2	0	0
ENSMUSG00000022469	214	259	268
ENSMUSG00000086601	0	0	0
ENSMUSG00000087397	3	6	2
ENSMUSG00000081534	920	1045	1378
ENSMUSG00000022475	1706	1770	2336
ENSMUSG00000022479	51	58	107
ENSMUSG00000089233	0	0	0
ENSMUSG00000052369	477	597	827
ENSMUSG00000022483	246	253	362
ENSMUSG00000033075	6413	6516	8608
ENSMUSG00000088325	0	0	1
ENSMUSG00000033065	4678	5003	6419
ENSMUSG00000097150	13	15	17
ENSMUSG00000048175	1957	2053	2709
ENSMUSG00000029875	6	10	20
ENSMUSG00000075427	0	0	0
ENSMUSG00000108748	0	0	0
ENSMUSG00000090129	3	4	6
ENSMUSG00000059460	6	5	10
ENSMUSG00000048077	0	0	0
ENSMUSG00000022987	4	9	12
ENSMUSG00000062037	7	12	5
ENSMUSG00000051793	0	0	0
ENSMUSG00000056184	0	0	0
ENSMUSG00000099353	0	0	0
ENSMUSG00000063780	0	0	0
ENSMUSG00000032987	1	1	1
ENSMUSG00000108728	2	1	6
ENSMUSG00000022991	0	0	0
ENSMUSG00000054036	20	15	25
ENSMUSG00000108805	0	0	0
ENSMUSG00000022992	5561	5821	7557
ENSMUSG00000065336	12	13	18
ENSMUSG00000106463	9	11	6
ENSMUSG00000065939	32	29	50
ENSMUSG00000011960	7749	8025	10178
ENSMUSG00000091050	48	33	56
ENSMUSG00000022993	4	9	13
ENSMUSG00000100220	0	0	0
ENSMUSG00000022994	146	170	251
ENSMUSG00000003352	1144	1102	1558
ENSMUSG00000003360	10644	11219	15029
ENSMUSG00000054855	128	104	129
ENSMUSG00000003354	25	33	57
ENSMUSG00000003355	492	571	735
ENSMUSG00000051853	10189	10644	14465
ENSMUSG00000022996	4	6	4
ENSMUSG00000022997	2	0	0
ENSMUSG00000059213	17	12	18
ENSMUSG00000097414	47	41	61
ENSMUSG00000067713	1226	1323	1801
ENSMUSG00000048154	9818	10225	14087
ENSMUSG00000023755	1180	1174	1603
ENSMUSG00000023000	8	11	15
ENSMUSG00000022999	1301	1428	1850
ENSMUSG00000023004	23694	23793	30510
ENSMUSG00000072235	7319	9017	11187
ENSMUSG00000097587	9	8	9
ENSMUSG00000064081	1	0	2
ENSMUSG00000043091	4120	4352	7363
ENSMUSG00000023484	323	362	434
ENSMUSG00000032783	1407	1483	2085
ENSMUSG00000098698	0	1	2
ENSMUSG00000001076	8	14	6
ENSMUSG00000038009	428	462	590
ENSMUSG00000051934	5158	5785	7046
ENSMUSG00000088377	0	0	0
ENSMUSG00000087991	4	0	2
ENSMUSG00000037579	1309	1273	1670
ENSMUSG00000037570	3899	4433	5820
ENSMUSG00000100599	42	63	72
ENSMUSG00000093139	0	0	0
ENSMUSG00000078907	12	23	16
ENSMUSG00000023007	1442	1482	1966
ENSMUSG00000023008	1877	1948	2637
ENSMUSG00000095635	0	0	0
ENSMUSG00000023010	14624	15431	19972
ENSMUSG00000023009	705	730	1058
ENSMUSG00000089968	3	7	9
ENSMUSG00000037525	381	493	513
ENSMUSG00000023011	6	2	6
ENSMUSG00000096448	0	1	0
ENSMUSG00000023013	0	0	0
ENSMUSG00000044217	15	11	10
ENSMUSG00000043144	0	2	6
ENSMUSG00000023015	7793	8101	10802
ENSMUSG00000023017	460	522	686
ENSMUSG00000091604	1	2	4
ENSMUSG00000023018	11625	12284	16240
ENSMUSG00000089671	2	5	4
ENSMUSG00000023019	32	36	65
ENSMUSG00000023020	1309	1330	1807
ENSMUSG00000023021	3954	4375	5594
ENSMUSG00000090406	6	3	1
ENSMUSG00000023022	14976	15323	20008
ENSMUSG00000065643	3	0	5
ENSMUSG00000092014	0	1	6
ENSMUSG00000090500	1	1	4
ENSMUSG00000037438	0	0	0
ENSMUSG00000045350	65	73	58
ENSMUSG00000096111	45	54	61
ENSMUSG00000077443	0	0	0
ENSMUSG00000023025	13810	14296	18167
ENSMUSG00000100084	24	25	20
ENSMUSG00000023026	2965	3171	4031
ENSMUSG00000023027	4757	4969	6603
ENSMUSG00000045631	62	77	68
ENSMUSG00000054619	456	535	635
ENSMUSG00000058057	6	5	4
ENSMUSG00000093789	0	0	0
ENSMUSG00000056487	2	2	0
ENSMUSG00000093550	0	0	0
ENSMUSG00000023030	2015	2217	2805
ENSMUSG00000087444	2	0	0
ENSMUSG00000084688	0	0	0
ENSMUSG00000097827	6	3	2
ENSMUSG00000037353	223	210	287
ENSMUSG00000044636	855	873	1146
ENSMUSG00000009733	801	844	1077
ENSMUSG00000009739	324	426	507
ENSMUSG00000093511	0	0	0
ENSMUSG00000098620	1	1	2
ENSMUSG00000097093	22	14	13
ENSMUSG00000000346	4572	4770	6003
ENSMUSG00000053559	635	678	1010
ENSMUSG00000098112	458	473	696
ENSMUSG00000098527	0	0	0
ENSMUSG00000023031	4	21	17
ENSMUSG00000037280	5618	5914	7780
ENSMUSG00000090062	13	15	10
ENSMUSG00000023032	2716	2959	3647
ENSMUSG00000023033	416	370	504
ENSMUSG00000095440	34	38	46
ENSMUSG00000047034	0	0	0
ENSMUSG00000000530	30	29	50
ENSMUSG00000087690	0	0	0
ENSMUSG00000000532	2914	3117	3928
ENSMUSG00000106563	0	0	1
ENSMUSG00000097915	33	34	40
ENSMUSG00000000531	366	356	465
ENSMUSG00000023034	2650	2656	3530
ENSMUSG00000037204	2266	2473	3253
ENSMUSG00000075408	5	4	5
ENSMUSG00000037185	32	21	21
ENSMUSG00000088459	0	0	0
ENSMUSG00000023039	184	204	285
ENSMUSG00000047641	0	2	2
ENSMUSG00000063971	0	1	3
ENSMUSG00000067615	0	0	2
ENSMUSG00000067614	0	0	2
ENSMUSG00000067613	0	0	0
ENSMUSG00000044294	7	7	15
ENSMUSG00000049548	0	0	0
ENSMUSG00000048699	2	0	0
ENSMUSG00000105581	0	0	0
ENSMUSG00000022986	1	0	2
ENSMUSG00000106412	0	0	0
ENSMUSG00000064232	0	0	0
ENSMUSG00000095241	0	0	0
ENSMUSG00000105988	0	0	0
ENSMUSG00000023041	0	0	0
ENSMUSG00000105899	0	0	0
ENSMUSG00000058354	0	0	0
ENSMUSG00000106088	0	0	0
ENSMUSG00000061527	0	3	0
ENSMUSG00000105682	0	0	0
ENSMUSG00000051879	0	0	0
ENSMUSG00000067596	0	0	0
ENSMUSG00000056605	0	0	0
ENSMUSG00000063661	0	0	0
ENSMUSG00000064201	0	0	2
ENSMUSG00000046834	2	2	2
ENSMUSG00000067594	1	0	2
ENSMUSG00000075402	0	0	0
ENSMUSG00000105236	0	0	0
ENSMUSG00000059668	0	0	0
ENSMUSG00000061397	2	0	0
ENSMUSG00000050463	0	0	0
ENSMUSG00000049382	613	688	861
ENSMUSG00000023043	310	355	413
ENSMUSG00000058655	59990	62935	82453
ENSMUSG00000037003	143	142	190
ENSMUSG00000036966	843	959	1237
ENSMUSG00000023046	6	2	6
ENSMUSG00000023045	180	184	232
ENSMUSG00000023044	1004	1007	1287
ENSMUSG00000046897	6649	7050	9353
ENSMUSG00000001281	775	836	1167
ENSMUSG00000001288	2264	2379	3142
ENSMUSG00000097050	30	23	26
ENSMUSG00000045665	2247	2458	3318
ENSMUSG00000058290	10950	11813	15095
ENSMUSG00000001289	2801	2874	3721
ENSMUSG00000001285	1622	1820	2232
ENSMUSG00000036678	5783	6035	8213
ENSMUSG00000060284	0	4	0
ENSMUSG00000088286	0	0	0
ENSMUSG00000001280	18768	18646	24531
ENSMUSG00000023047	266	293	358
ENSMUSG00000097234	113	123	141
ENSMUSG00000089168	0	0	0
ENSMUSG00000023048	2325	2484	3188
ENSMUSG00000056851	24454	24830	32954
ENSMUSG00000099112	12	9	14
ENSMUSG00000023050	911	937	1264
ENSMUSG00000071586	0	0	0
ENSMUSG00000023051	2391	2751	3686
ENSMUSG00000023052	5	14	15
ENSMUSG00000052414	0	0	0
ENSMUSG00000099083	1602	1623	1949
ENSMUSG00000065111	0	0	0
ENSMUSG00000036305	2036	1997	2792
ENSMUSG00000062683	4531	4796	6673
ENSMUSG00000076009	0	0	0
ENSMUSG00000023055	2438	2638	3296
ENSMUSG00000001655	597	629	735
ENSMUSG00000050328	124	151	222
ENSMUSG00000086903	0	2	4
ENSMUSG00000099099	0	0	0
ENSMUSG00000098572	0	0	0
ENSMUSG00000099328	0	0	0
ENSMUSG00000098541	0	0	0
ENSMUSG00000001656	2	11	13
ENSMUSG00000022484	14	20	27
ENSMUSG00000022485	2	2	2
ENSMUSG00000065488	0	0	0
ENSMUSG00000036139	5	6	14
ENSMUSG00000001657	2	2	2
ENSMUSG00000001661	2	6	10
ENSMUSG00000076010	0	0	0
ENSMUSG00000075394	63	51	86
ENSMUSG00000102297	0	0	2
ENSMUSG00000101356	0	0	1
ENSMUSG00000099758	0	0	0
ENSMUSG00000101588	2	0	0
ENSMUSG00000097003	0	0	0
ENSMUSG00000036061	983	1111	1427
ENSMUSG00000009575	41588	42202	55538
ENSMUSG00000046434	63787	66404	87097
ENSMUSG00000058794	94	94	139
ENSMUSG00000060992	9719	10081	13613
ENSMUSG00000065560	0	1	0
ENSMUSG00000063234	2	2	0
ENSMUSG00000000552	1424	1444	2082
ENSMUSG00000000555	1861	2082	2820
ENSMUSG00000098419	0	0	0
ENSMUSG00000104327	0	0	0
ENSMUSG00000022487	39	43	89
ENSMUSG00000053508	5	6	2
ENSMUSG00000022488	648	616	836
ENSMUSG00000022489	2256	2554	3295
ENSMUSG00000022490	1681	1803	2380
ENSMUSG00000022491	0	0	0
ENSMUSG00000060311	0	0	0
ENSMUSG00000095047	1	1	1
ENSMUSG00000036925	0	0	0
ENSMUSG00000095122	0	0	0
ENSMUSG00000096667	0	0	0
ENSMUSG00000088225	0	0	0
ENSMUSG00000051003	46	54	54
ENSMUSG00000108646	0	0	0
ENSMUSG00000108336	0	0	0
ENSMUSG00000022534	0	0	0
ENSMUSG00000095834	562	601	794
ENSMUSG00000022529	3150	3411	4508
ENSMUSG00000059043	0	5	0
ENSMUSG00000054939	165	203	230
ENSMUSG00000039789	711	644	805
ENSMUSG00000097590	0	0	0
ENSMUSG00000005982	1278	1252	1728
ENSMUSG00000093575	0	2	0
ENSMUSG00000005983	34	30	58
ENSMUSG00000014232	512	553	689
ENSMUSG00000103481	0	0	0
ENSMUSG00000083579	3	3	2
ENSMUSG00000080485	1	0	0
ENSMUSG00000081809	1	0	1
ENSMUSG00000085048	0	0	0
ENSMUSG00000049871	85	112	153
ENSMUSG00000039738	2833	3154	4246
ENSMUSG00000084790	32	54	46
ENSMUSG00000005980	230	218	308
ENSMUSG00000005981	12047	12497	16379
ENSMUSG00000093262	0	0	3
ENSMUSG00000022521	5225	5127	6909
ENSMUSG00000103937	3	4	3
ENSMUSG00000089645	4	5	3
ENSMUSG00000005580	598	653	930
